date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1998-02-01,32.29,-0.38,1.1346727345655085,25.17,,1.7,-2.4770162892332146,58.69144707697607,0.38691088661895584
1998-03-01,32.74,-0.42,1.1346727345655085,25.39,,1.68,-2.4814415124064593,61.01309199699734,0.38691088661895584
1998-04-01,33.24,-0.45,1.1672655508543197,25.71,,1.66,-2.4404628549202645,63.62196614491824,0.3921969723731628
1998-05-01,33.65,-0.46,1.1672655508543197,26.09,,1.64,-2.437113836719049,65.80762667301126,0.3921969723731628
1998-06-01,34.14,-0.47,1.1672655508543197,26.35,,1.62,-2.504933586337761,68.37538604842368,0.3921969723731628
1998-07-01,34.51,-0.56,1.2010973989928484,26.52,,1.61,-2.489260935143288,70.34241634469373,0.39479741108941946
1998-08-01,35.25,-0.6,1.2010973989928484,26.96,,1.58,-2.5208011869436207,74.17955509015086,0.39479741108941946
1998-09-01,35.46,-0.57,1.2010973989928484,26.84,,1.59,-2.514217585692996,75.37722009978955,0.39479741108941946
1998-10-01,36.08,-0.59,1.2347221119080967,27.11,,1.57,-2.5713242345997784,78.65988588789708,0.3973247160752201
1998-11-01,36.71,-0.62,1.2347221119080967,27.43,,1.55,-2.5843565439300042,82.0487197314125,0.3973247160752201
1998-12-01,37.03,-0.65,1.2347221119080967,27.65,,1.54,-2.583363471971067,83.83372866800767,0.3973247160752201
1999-01-01,37.81,-0.71,1.2717296159922322,28.19,,1.51,-2.64264278112806,87.93822654450048,0.4014691785262233
1999-02-01,38.4,-0.76,1.2717296159922322,28.54,,1.49,-2.64614576033637,91.12193828438248,0.4014691785262233
1999-03-01,38.99,-0.77,1.2717296159922322,28.94,,1.47,-2.664574982722875,94.32016877589682,0.4014691785262233
1999-04-01,39.44,-0.8,1.2889476126190007,29.14,,1.46,-2.678291008922444,96.8422071720887,0.40744704095617684
1999-05-01,39.86,-0.79,1.2889476126190007,29.32,,1.45,-2.689358799454297,99.2206214995186,0.40744704095617684
1999-06-01,40.29,-0.8,1.2889476126190007,29.64,,1.43,-2.7661808367071523,101.65087807146249,0.40744704095617684
1999-07-01,40.82,-0.8,1.3094958301150639,29.82,,1.42,-2.7665459423205903,104.61903955090608,0.41598483938302566
1999-08-01,41.52,-0.81,1.3094958301150639,30.23,,1.4,-2.8220277869665895,108.45922039840006,0.41598483938302566
1999-09-01,42.03,-0.86,1.3094958301150639,30.66,,1.38,-2.818421395955643,111.30338602425005,0.41598483938302566
1999-10-01,42.36,-0.88,1.337054893195137,30.8,,1.37,-2.8232467532467536,113.278278474453,0.41652947141724006
1999-11-01,42.99,-0.94,1.337054893195137,31.13,,1.36,-2.8176646321876007,116.80366959224382,0.41652947141724006
1999-12-01,43.65,-0.96,1.337054893195137,31.41,,1.35,-2.8363005412289075,120.4611484126839,0.41652947141724006
2000-01-01,44.26,-1.0,1.370481465622867,31.79,,1.33,-2.874356715948411,123.94131201097397,0.4209894413169685
2000-02-01,44.89,-0.98,1.370481465622867,32.08,,1.32,-2.8927930174563588,127.59061594757361,0.4209894413169685
2000-03-01,45.2,-1.01,1.370481465622867,32.2,,1.31,-2.944409937888199,129.65831031057243,0.4209894413169685
2000-04-01,44.08,-0.95,1.3658053854941543,31.45,4.91,1.34,-2.8903497615262324,124.47300129229491,0.41679618420040954
2000-05-01,43.01,-0.9,1.3658053854941543,30.75,4.91,1.37,-2.827967479674797,119.54016312296925,0.41679618420040954
2000-06-01,41.84,-0.83,1.3658053854941543,29.75,4.91,1.42,-2.718655462184874,114.16320161748334,0.41679618420040954
2000-07-01,41.02,-0.75,1.2889358750098503,29.53,4.72,1.43,-2.723613274635964,110.54051651750667,0.4072383787607382
2000-08-01,40.17,-0.65,1.2889358750098503,29.91,4.72,1.41,-2.706636576395854,106.66644635751985,0.4072383787607382
2000-09-01,39.28,-0.57,1.2889358750098503,30.14,4.72,1.4,-2.7521499668215,102.55048837914846,0.4072383787607382
2000-10-01,38.03,-0.49,1.2220358325762963,30.11,4.48,1.4,-2.698844237794752,96.50863404633982,0.3936251568871056
2000-11-01,37.09,-0.44,1.2220358325762963,30.33,4.48,1.38,-2.692934388394329,92.02638187066098,0.3936251568871056
2000-12-01,36.53,-0.35,1.2220358325762963,31.0,4.48,1.35,-2.764193548387097,89.44990877925052,0.3936251568871056
2001-01-01,35.71,-0.26,1.1583864926228502,31.2,4.22,1.35,-2.7948717948717947,85.49373799158553,0.3807294044738112
2001-02-01,35.06,-0.19,1.1583864926228502,31.64,4.22,1.33,-2.7994437420986094,82.36097643656448,0.3807294044738112
2001-03-01,34.17,-0.1,1.1583864926228502,31.94,4.22,1.31,-2.799129618033813,77.96803915635778,0.3807294044738112
2001-04-01,33.7,-0.02,1.0845892084370952,32.64,3.98,1.28,-2.846274509803922,75.69494479015451,0.368134458463865
2001-05-01,33.02,0.07,1.0845892084370952,33.04,3.98,1.27,-2.8633656174334137,72.25972340573885,0.368134458463865
2001-06-01,32.4,0.15,1.0845892084370952,33.69,3.98,1.24,-2.931760166221431,69.15549600812963,0.368134458463865
2001-07-01,32.05,0.18,1.0225189110839181,34.36,3.75,1.22,-3.049639115250291,67.4175174329593,0.35657809885637726
2001-08-01,31.59,0.26,1.0225189110839181,35.09,3.75,1.19,-3.100185237959533,65.03009992986264,0.35657809885637726
2001-09-01,30.9,0.33,1.0225189110839181,35.4,3.75,1.18,-3.095141242937853,61.41819389703927,0.35657809885637726
2001-10-01,30.2,0.38,0.957719889164858,35.77,3.49,1.17,-3.0743611965334083,57.6783292280423,0.3457187128128817
2001-11-01,29.54,0.49,0.957719889164858,36.15,3.49,1.16,-3.0737482710926693,54.165748854273275,0.3457187128128817
2001-12-01,29.0,0.56,0.957719889164858,36.69,3.49,1.14,-3.0844617061869712,51.208231060456754,0.3457187128128817
2002-01-01,28.4,0.61,0.9008078875900726,36.28,3.25,1.15,-3.0436604189636163,47.914876814054374,0.33505813076721785
2002-02-01,27.78,0.7,0.9008078875900726,34.86,3.25,1.2,-2.931382673551348,44.54569830858814,0.33505813076721785
2002-03-01,27.37,0.77,0.9008078875900726,33.8,3.25,1.23,-2.8114201183431944,42.327500362500324,0.33505813076721785
2002-04-01,26.8,0.82,0.8499225770472792,32.68,3.01,1.27,-2.7400244798041613,39.234143424148506,0.32350674358119325
2002-05-01,26.49,0.87,0.8499225770472792,31.92,3.01,1.3,-2.6371679197994986,37.52230207882066,0.32350674358119325
2002-06-01,25.95,0.93,0.8499225770472792,30.83,3.01,1.35,-2.5064060979565355,34.60798689993736,0.32350674358119325
2002-07-01,25.58,0.98,0.783972920289981,29.96,2.75,1.39,-2.4122162883845126,32.649542467592575,0.3098900346278666
2002-08-01,25.07,1.07,0.783972920289981,29.1,2.75,1.43,-2.3135738831615122,29.957071244759238,0.3098900346278666
2002-09-01,24.64,1.14,0.783972920289981,28.29,2.75,1.47,-2.2351820431247784,27.628007399487807,0.3098900346278666
2002-10-01,24.04,1.24,0.7498390126785307,27.44,2.51,1.51,-2.115685131195335,24.50249688315931,0.29961672277098883
2002-11-01,23.46,1.33,0.7498390126785307,26.38,2.51,1.57,-1.9692494313874143,21.42799857620512,0.29961672277098883
2002-12-01,23.01,1.43,0.7498390126785307,25.43,2.51,1.63,-1.7976366496264258,19.080956599600185,0.29961672277098883
2003-01-01,22.61,1.51,0.7632850569379607,24.72,2.41,1.68,-1.684692556634304,17.02505267786003,0.3025675559093324
2003-02-01,22.14,1.62,0.7632850569379607,24.1,2.41,1.72,-1.590622406639005,14.563159851237462,0.3025675559093324
2003-03-01,21.62,1.72,0.7632850569379607,23.23,2.41,1.78,-1.445221696082652,11.859586044038695,0.3025675559093324
2003-04-01,21.59,1.75,0.773413800368704,23.0,2.44,1.8,-1.3421739130434789,11.728072777853216,0.3078809557349441
2003-05-01,21.57,1.74,0.773413800368704,22.77,2.44,1.82,-1.2582564778216954,11.600220357017132,0.3078809557349441
2003-06-01,21.52,1.75,0.773413800368704,22.43,2.44,1.84,-1.2016852429781544,11.360020714643483,0.3078809557349441
2003-07-01,21.64,1.76,0.795744859327171,22.29,2.46,1.85,-1.0936832660385818,12.009081760852535,0.3102444936545507
2003-08-01,21.85,1.7,0.795744859327171,22.29,2.46,1.85,-1.0936832660385818,13.12457601121173,0.3102444936545507
2003-09-01,21.96,1.63,0.795744859327171,22.2,2.46,1.86,-1.0854954954954952,13.708076500651977,0.3102444936545507
2003-10-01,21.87,1.64,0.8071997014929023,21.86,2.49,1.89,-0.9854345837145466,13.27293617087355,0.31123499143325156
2003-11-01,21.97,1.6,0.8071997014929023,21.75,2.49,1.89,-0.9322988505747132,13.836455274231007,0.31123499143325156
2003-12-01,22.07,1.59,0.8071997014929023,21.69,2.49,1.9,-0.8895804518211161,14.418880943600666,0.31123499143325156
2004-01-01,22.38,1.58,0.8212661963838467,21.77,2.5,1.89,-0.876522737712448,16.062479647219806,0.31478532716360463
2004-02-01,22.36,1.63,0.8212661963838467,21.48,2.5,1.91,-0.7945065176908752,16.01681066408489,0.31478532716360463
2004-03-01,22.45,1.62,0.8212661963838467,21.34,2.5,1.93,-0.7339643861293341,16.510961974184113,0.31478532716360463
2004-04-01,22.72,1.59,0.8324759687131239,21.46,2.52,1.91,-0.7401677539608578,18.006294011155923,0.32046769702904504
2004-05-01,22.87,1.59,0.8324759687131239,21.31,2.52,1.93,-0.6873674331299853,18.882439520885043,0.32046769702904504
2004-06-01,23.04,1.56,0.8324759687131239,21.4,2.52,1.92,-0.6971028037383178,19.811704260343422,0.32046769702904504
2004-07-01,23.16,1.53,0.8547911821249441,21.3,2.53,1.92,-0.7051643192488264,20.525941108413548,0.3242449449302259
2004-08-01,23.3,1.55,0.8547911821249441,21.24,2.53,1.93,-0.6719020715630881,21.350382665733726,0.3242449449302259
2004-09-01,23.48,1.53,0.8547911821249441,21.15,2.53,1.94,-0.6518676122931435,22.4047453148577,0.3242449449302259
2004-10-01,23.51,1.5,0.8681670744141117,20.91,2.55,1.96,-0.5675992348158774,22.68645917994496,0.32742231673484795
2004-11-01,23.71,1.49,0.8681670744141117,20.79,2.55,1.97,-0.51999518999519,23.832585198656254,0.32742231673484795
2004-12-01,23.69,1.48,0.8681670744141117,20.6,2.55,1.99,-0.4256310679611657,23.86192317785032,0.32742231673484795
2005-01-01,23.83,1.48,0.8831396354643705,20.47,2.59,2.0,-0.35480214948705413,24.78537572629065,0.3294988477947894
2005-02-01,23.96,1.45,0.8831396354643705,20.36,2.59,2.01,-0.2984086444007854,25.640943279402585,0.3294988477947894
2005-03-01,24.02,1.42,0.8831396354643705,20.31,2.59,2.01,-0.2863170851797143,26.0987755888471,0.3294988477947894
2005-04-01,24.14,1.4,0.9039684063095212,20.08,2.62,2.03,-0.23992031872509934,26.891359083419285,0.33601752889486697
2005-05-01,24.19,1.38,0.9039684063095212,20.01,2.62,2.04,-0.18249875062468757,27.388553686423723,0.33601752889486697
2005-06-01,24.21,1.41,0.9039684063095212,19.8,2.62,2.06,-0.10949494949494998,27.684034037302,0.33601752889486697
2005-07-01,24.31,1.38,0.9216045391310381,19.65,2.62,2.07,-0.04094147582697172,28.39102223148675,0.3377302528957566
2005-08-01,24.33,1.4,0.9216045391310381,19.46,2.62,2.09,0.01874614594039059,28.72906759460023,0.3377302528957566
2005-09-01,24.49,1.38,0.9216045391310381,19.44,2.62,2.09,0.004032921810699364,29.843145230955194,0.3377302528957566
2005-10-01,24.51,1.38,0.9359425050450365,19.22,2.65,2.12,0.08291363163371468,30.189119525037643,0.34001626901413023
2005-11-01,24.72,1.34,0.9359425050450365,19.29,2.65,2.11,0.0740331778123382,31.5592059501419,0.34001626901413023
2005-12-01,24.74,1.34,0.9359425050450365,19.12,2.65,2.12,0.09012552301255194,31.914316720905433,0.34001626901413023
2006-01-01,24.82,1.36,0.9570866989256341,19.03,2.67,2.13,0.11486074619022624,32.640934883077556,0.34457476621917943
2006-02-01,24.9,1.38,0.9570866989256341,18.95,2.67,2.14,0.15704485488126618,33.360836761429,0.34457476621917943
2006-03-01,25.18,1.33,0.9570866989256341,18.96,2.67,2.14,0.1642616033755271,35.178472836135086,0.34457476621917943
2006-04-01,25.36,1.3,0.9865398175855875,18.85,2.71,2.15,0.21503978779840782,36.44220259909539,0.34487126135406115
2006-05-01,25.47,1.27,0.9865398175855875,18.79,2.71,2.16,0.23197977647684986,37.41024528873975,0.34487126135406115
2006-06-01,25.66,1.25,0.9865398175855875,18.72,2.71,2.16,0.2518803418803426,38.79745369928398,0.34487126135406115
2006-07-01,25.58,1.3,1.0031882182776708,18.49,2.73,2.19,0.3583288263926452,38.72288660695211,0.3507791158448772
2006-08-01,25.72,1.27,1.0031882182776708,18.48,2.73,2.19,0.36125541125541094,39.878528984955565,0.3507791158448772
2006-09-01,26.08,1.23,1.0031882182776708,18.59,2.73,2.17,0.3392361484669175,42.21982754265685,0.3507791158448772
2006-10-01,26.23,1.21,1.0189409320239255,18.55,2.76,2.18,0.3508355795148246,43.46015751973309,0.3554550289129053
2006-11-01,26.37,1.22,1.0189409320239255,18.53,2.76,2.18,0.34665407447382623,44.678202891956566,0.3554550289129053
2006-12-01,26.57,1.16,1.0189409320239255,18.49,2.76,2.18,0.3583288263926452,46.20035451571507,0.3554550289129053
2007-01-01,26.8,1.16,1.0353263201710412,18.47,2.78,2.18,0.37418516513264777,47.93717581253838,0.36058835984221815
2007-02-01,26.72,1.19,1.0353263201710412,18.35,2.78,2.2,0.3995912806539508,47.94654980727198,0.36058835984221815
2007-03-01,26.68,1.2,1.0353263201710412,18.26,2.78,2.21,0.4564512595837895,48.19997044223072,0.36058835984221815
2007-04-01,26.85,1.2,1.0589595292511027,18.2,2.84,2.21,0.5145054945054941,49.652852808939805,0.36505078347688646
2007-05-01,26.92,1.19,1.0589595292511027,18.13,2.84,2.22,0.6057198014340877,50.55390091791254,0.36505078347688646
2007-06-01,27.22,1.13,1.0589595292511027,18.16,2.84,2.21,0.6066079295154179,52.736929326257176,0.36505078347688646
2007-07-01,26.78,1.23,1.070964791295135,18.27,2.82,2.2,0.6134537493158181,50.754597976710784,0.36816824729903036
2007-08-01,25.65,1.44,1.070964791295135,18.6,2.82,2.16,0.5663440860215054,44.760315438509664,0.36816824729903036
2007-09-01,24.65,1.71,1.070964791295135,18.99,2.82,2.11,0.5359294365455503,39.33422716449706,0.36816824729903036
2007-10-01,23.54,1.95,1.0853961095633227,19.08,2.66,2.1,0.5810901467505243,33.250082380848326,0.36962809004290864
2007-11-01,22.73,2.16,1.0853961095633227,19.46,2.66,2.06,0.5087461459403908,28.74876645510305,0.36962809004290864
2007-12-01,21.95,2.38,1.0853961095633227,19.88,2.66,2.02,0.4701810865191156,24.34747593241713,0.36962809004290864
2008-01-01,21.18,2.58,0.9610323435721274,20.31,2.5,1.97,0.40368291482028607,19.9068511614811,0.3505363787457341
2008-02-01,20.56,2.78,0.9610323435721274,20.84,2.5,1.92,0.3384644913627639,16.280386264718683,0.3505363787457341
2008-03-01,19.96,2.98,0.9610323435721274,21.41,2.5,1.87,0.260714619336758,12.72271918665069,0.3505363787457341
2008-04-01,19.27,3.22,0.8493098223818174,21.72,2.34,1.84,0.23405156537753236,8.586307520808422,0.3293274829033207
2008-05-01,18.45,3.54,0.8493098223818174,21.97,2.34,1.82,0.22166135639508422,3.7229047137905313,0.3293274829033207
2008-06-01,17.87,3.78,0.8493098223818174,22.34,2.34,1.79,0.19627573858549674,0.19834313090192346,0.3293274829033207
2008-07-01,17.3,4.0,0.7538129019219586,22.81,2.18,1.75,0.16404208680403354,-3.2908632052209064,0.31065884649542663
2008-08-01,16.74,4.28,0.7538129019219586,23.29,2.18,1.71,0.13368827823100027,-6.80558601353124,0.31065884649542663
2008-09-01,16.23,4.53,0.7538129019219586,23.79,2.18,1.68,0.08344682639764578,-9.99699906783028,0.31065884649542663
2008-10-01,15.59,4.83,0.6710126630272999,24.24,2.0,1.64,0.075412541254126,-13.889505823593119,0.2923109643971787
2008-11-01,15.18,5.02,0.6710126630272999,24.81,2.0,1.61,0.04063280935106839,-16.56120197270855,0.2923109643971787
2008-12-01,14.6,5.32,0.6710126630272999,25.07,2.0,1.59,0.058831272437175564,-20.17325561612927,0.2923109643971787
2009-01-01,14.14,5.6,0.6038129196891169,25.43,1.84,1.56,0.05236335037357476,-23.10988794715917,0.2746541400822461
2009-02-01,13.56,5.94,0.6038129196891169,25.75,1.84,1.54,0.07349514563106796,-26.70047240032094,0.2746541400822461
2009-03-01,13.1,6.26,0.6038129196891169,25.76,1.84,1.54,0.15198757763975124,-29.575816081642834,0.2746541400822461
2009-04-01,13.34,6.16,0.5694168145330363,24.86,1.75,1.6,0.3325261464199518,-28.721309122531924,0.26440559409757997
2009-05-01,13.48,6.15,0.5694168145330363,23.78,1.75,1.67,0.5552144659377629,-28.386634987687643,0.26440559409757997
2009-06-01,13.68,6.08,0.5694168145330363,22.94,1.75,1.73,0.7891979075850046,-27.71553600693203,0.26440559409757997
2009-07-01,13.85,6.05,0.5850878736477857,22.01,1.82,1.8,1.0133893684688773,-27.21874438902978,0.270733924726672
2009-08-01,14.0,6.04,0.5850878736477857,21.25,1.82,1.86,1.2158823529411764,-26.81308429516962,0.270733924726672
2009-09-01,14.23,5.97,0.5850878736477857,20.51,1.82,1.93,1.425670404680643,-25.95056098833589,0.270733924726672
2009-10-01,14.37,5.95,0.6020193025586618,19.76,1.88,2.0,1.6707287449392711,-25.56406634751469,0.27538595159078
2009-11-01,14.43,5.98,0.6020193025586618,18.97,1.88,2.09,1.951481286241434,-25.620963067597113,0.27538595159078
2009-12-01,14.54,5.97,0.6020193025586618,18.25,1.88,2.17,2.2094520547945202,-25.345671321483632,0.27538595159078
2010-01-01,14.74,5.93,0.6273544647325667,17.61,1.93,2.24,2.4585917092561043,-24.628377315203064,0.2797935990623112
2010-02-01,14.94,5.89,0.6273544647325667,17.02,1.93,2.32,2.705440658049354,-23.945326895443063,0.2797935990623112
2010-03-01,15.01,5.9,0.6273544647325667,16.27,1.93,2.43,3.0362814996926866,-23.846701855459585,0.2797935990623112
2010-04-01,15.14,5.89,0.6525245832702079,15.71,1.96,2.51,3.3153723742838954,-23.442422560837194,0.28555985867889533
2010-05-01,15.28,5.89,0.6525245832702079,15.2,1.96,2.59,3.578947368421053,-22.959079847316268,0.28555985867889533
2010-06-01,15.44,5.87,0.6525245832702079,14.57,1.96,2.7,3.9134179821551127,-22.370769591386875,0.28555985867889533
2010-07-01,15.53,5.87,0.6741486049563626,13.94,2.02,2.83,4.2736011477761835,-22.055226539940932,0.2900785745057425
2010-08-01,15.68,5.84,0.6741486049563626,13.47,2.02,2.92,4.573904974016331,-21.426552637774144,0.2900785745057425
2010-09-01,15.82,5.82,0.6741486049563626,12.97,2.02,3.03,4.900100231303007,-20.762298909154218,0.2900785745057425
2010-10-01,16.07,5.77,0.694600216294622,12.55,2.06,3.13,5.21812749003984,-19.53122276613355,0.2955687716273591
2010-11-01,16.31,5.69,0.694600216294622,12.17,2.06,3.23,5.506926869350862,-18.223590255259793,0.2955687716273591
2010-12-01,16.5,5.68,0.694600216294622,11.78,2.06,3.33,5.848964346349746,-17.166666952040355,0.2955687716273591
2011-01-01,16.66,5.67,0.7224235160651187,11.6,2.1,3.38,6.020689655172415,-16.135337957948348,0.299072440701433
2011-02-01,16.87,5.64,0.7224235160651187,11.76,2.1,3.33,5.953401360544219,-14.882202250540944,0.299072440701433
2011-03-01,17.01,5.66,0.7224235160651187,11.85,2.1,3.31,5.948818565400844,-13.926497735162236,0.299072440701433
2011-04-01,17.13,5.67,0.7418655927693842,11.94,2.14,3.28,5.925209380234507,-13.040877664733785,0.30287487153871034
2011-05-01,17.27,5.69,0.7418655927693842,12.04,2.14,3.25,5.905647840531561,-12.035850561274486,0.30287487153871034
2011-06-01,17.44,5.68,0.7418655927693842,12.18,2.14,3.21,5.880180623973727,-10.871007634933749,0.30287487153871034
2011-07-01,17.57,5.69,0.7683290092052819,12.27,2.18,3.19,5.8799592502037505,-9.860662865887338,0.3090411069064886
2011-08-01,17.8,5.67,0.7683290092052819,12.44,2.18,3.14,5.818585209003215,-8.301546748183664,0.3090411069064886
2011-09-01,18.08,5.63,0.7683290092052819,12.68,2.18,3.08,5.716435331230284,-6.4929427401470114,0.3090411069064886
2011-10-01,18.18,5.65,0.8044728952856635,12.73,2.22,3.06,5.755459544383346,-5.54733066660561,0.31558360481832226
2011-11-01,18.4,5.63,0.8044728952856635,12.95,2.22,3.01,5.6820077220077225,-3.9167753691767837,0.31558360481832226
2011-12-01,18.61,5.63,0.8044728952856635,13.12,2.22,2.97,5.631951219512195,-2.344798476528298,0.31558360481832226
2012-01-01,18.87,5.6,0.8316819375046816,13.33,2.25,2.92,5.581875468867217,-0.5151846251150838,0.31911755107771955
2012-02-01,19.1,5.59,0.8316819375046816,13.5,2.25,2.88,5.5274074074074075,1.1804626825177689,0.31911755107771955
2012-03-01,19.22,5.62,0.8316819375046816,13.69,2.25,2.84,5.474601899196494,2.278861619867545,0.31911755107771955
2012-04-01,19.35,5.64,0.8549203055976201,13.76,2.29,2.83,5.497441860465116,3.4909494362114435,0.32536430965835655
2012-05-01,19.6,5.63,0.8549203055976201,13.98,2.29,2.78,5.43307582260372,5.2891038612958186,0.32536430965835655
2012-06-01,19.93,5.59,0.8549203055976201,14.18,2.29,2.74,5.402186177715093,7.546993676628011,0.32536430965835655
2012-07-01,19.99,5.6,0.8851793512673471,14.26,2.36,2.72,5.382622720897616,8.359545896468013,0.3296125328979684
2012-08-01,20.27,5.52,0.8851793512673471,14.47,2.36,2.68,5.29085003455425,10.373681613842557,0.3296125328979684
2012-09-01,20.62,5.43,0.8851793512673471,14.66,2.36,2.65,5.211282401091405,12.798782538062415,0.3296125328979684
2012-10-01,20.86,5.38,0.9117456133215186,14.86,2.4,2.61,5.119475100942126,14.604039686403958,0.33479515565067414
2012-11-01,21.16,5.31,0.9117456133215186,15.03,2.4,2.58,5.03335994677312,16.766400095611324,0.33479515565067414
2012-12-01,21.35,5.27,0.9117456133215186,15.19,2.4,2.55,4.973278472679394,18.33298386697242,0.33479515565067414
2013-01-01,21.56,5.22,0.9341725608006612,15.34,2.45,2.52,4.918904823989569,20.033023284155462,0.3423555237091983
2013-02-01,21.61,5.21,0.9341725608006612,15.4,2.45,2.51,4.893506493506493,20.82634902041367,0.3423555237091983
2013-03-01,21.6,5.22,0.9341725608006612,15.37,2.45,2.51,4.906180871828237,21.287876050753063,0.3423555237091983
2013-04-01,21.9,5.15,0.9695079445254159,15.64,2.46,2.47,4.80386189258312,23.45591463429908,0.34881763724662634
2013-05-01,22.01,5.13,0.9695079445254159,15.79,2.46,2.44,4.743122229259026,24.622531694046156,0.34881763724662634
2013-06-01,22.18,5.09,0.9695079445254159,15.95,2.46,2.42,4.679592476489028,26.08069707854048,0.34881763724662634
2013-07-01,22.27,5.07,1.008458875977016,16.02,2.52,2.41,4.672197253433208,27.061010238597483,0.3552335186287142
2013-08-01,22.35,5.05,1.008458875977016,16.11,2.52,2.39,4.647324643078834,28.054065200631694,0.3552335186287142
2013-09-01,22.56,5.01,1.008458875977016,16.24,2.52,2.37,4.597635467980297,29.742525108174522,0.3552335186287142
2013-10-01,22.71,4.99,1.0398966687382147,16.3,2.55,2.36,4.5849693251533745,31.14063453437652,0.36359991157207977
2013-11-01,22.98,4.93,1.0398966687382147,16.55,2.55,2.32,4.4922960725075525,33.16037989383409,0.36359991157207977
2013-12-01,23.24,4.88,1.0398966687382147,16.8,2.55,2.29,4.4123809523809525,35.21928131261403,0.36359991157207977
2014-01-01,23.5,4.81,1.0720432259858526,17.06,2.61,2.25,4.3116647127784296,37.19488791974275,0.36719367747422016
2014-02-01,23.74,4.76,1.0720432259858526,17.14,2.61,2.24,4.274305717619603,39.132350012050246,0.36719367747422016
2014-03-01,24.12,4.7,1.0720432259858526,17.41,2.61,2.2,4.1938253877082134,41.84678275814191,0.36719367747422016
2014-04-01,24.23,4.68,1.101524178616942,17.47,2.66,2.19,4.174098454493418,43.000777332871905,0.3703091090141383
2014-05-01,24.45,4.64,1.101524178616942,17.71,2.66,2.16,4.10652738565782,44.76780384877151,0.3703091090141383
2014-06-01,24.78,4.58,1.101524178616942,17.96,2.66,2.13,4.027928730512249,47.259902185271095,0.3703091090141383
2014-07-01,25.13,4.52,1.1376334756883182,18.19,2.69,2.1,3.9475261132490376,49.82216482205697,0.3739629534221224
2014-08-01,25.19,4.51,1.1376334756883182,18.26,2.69,2.09,3.936451259583789,50.727274132189315,0.3739629534221224
2014-09-01,25.38,4.48,1.1376334756883182,18.34,2.69,2.08,3.9125627044711013,52.35601271069823,0.3739629534221224
2014-10-01,25.74,4.41,1.1721175845287917,18.49,2.71,2.07,3.8783288263926448,55.052530216758335,0.37853097414053266
2014-11-01,26.01,4.36,1.1721175845287917,18.75,2.71,2.04,3.793333333333333,57.18404067079936,0.37853097414053266
2014-12-01,26.25,4.33,1.1721175845287917,18.99,2.71,2.01,3.755929436545551,59.11091563882911,0.37853097414053266
2015-01-01,26.42,4.31,1.19705833340373,19.16,2.78,1.99,3.7092066805845514,60.62242815404153,0.37809955851691296
2015-02-01,26.55,4.3,1.19705833340373,19.16,2.78,1.99,3.7092066805845514,61.897049590039785,0.37809955851691296
2015-03-01,26.75,4.27,1.19705833340373,19.26,2.78,1.98,3.682107995846313,63.63542531384494,0.37809955851691296
2015-04-01,26.9,4.25,1.2058194602830694,19.38,2.83,1.96,3.649958720330238,65.00188466975642,0.3768542896591237
2015-05-01,27.07,4.23,1.2058194602830694,19.5,2.83,1.95,3.6082051282051286,66.52119446464684,0.3768542896591237
2015-06-01,27.25,4.2,1.2058194602830694,19.69,2.83,1.93,3.5687201625190452,68.11722704097491,0.3768542896591237
2015-07-01,27.36,4.18,1.203634337012473,19.71,2.89,1.93,3.5535667174023335,69.19917972767465,0.3749886880445443
2015-08-01,27.59,4.16,1.203634337012473,19.9,2.89,1.91,3.515125628140704,71.12694888799844,0.3749886880445443
2015-09-01,28.1,4.08,1.203634337012473,20.28,2.89,1.87,3.4209664694280075,74.69715676692954,0.3749886880445443
2015-10-01,28.06,4.09,1.2020624042131127,20.21,2.96,1.88,3.438045522018802,74.91457694715875,0.3756785770503986
2015-11-01,28.27,4.05,1.2020624042131127,20.37,2.96,1.86,3.3991801669121253,76.66620162481664,0.3756785770503986
2015-12-01,28.36,4.05,1.2020624042131127,20.44,2.96,1.85,3.3923679060665357,77.63755961569356,0.3756785770503986
2016-01-01,28.6,4.01,1.2025172132700916,20.61,3.0,1.84,3.3520135856380397,79.59151981101861,0.3754679606192666
2016-02-01,28.79,3.98,1.2025172132700916,20.68,3.0,1.83,3.3355899419729207,81.15476061867798,0.3754679606192666
2016-03-01,29.05,3.95,1.2025172132700916,20.76,3.0,1.82,3.3269556840077064,83.2480790206787,0.3754679606192666
2016-04-01,29.36,3.9,1.2018882680180245,20.94,3.06,1.8,3.2855491881566374,85.626091954435,0.373429066857888
2016-05-01,29.56,3.88,1.2018882680180245,21.02,3.06,1.8,3.2673739295908657,87.25206609080087,0.373429066857888
2016-06-01,29.86,3.85,1.2018882680180245,21.25,3.06,1.78,3.2258823529411766,89.57291855969609,0.373429066857888
2016-07-01,29.75,3.87,1.192717592375769,21.21,3.09,1.78,3.2547571900047148,89.23514372946768,0.3736785440202624
2016-08-01,30.12,3.84,1.192717592375769,21.42,3.09,1.76,3.2285340802987856,91.96580779346826,0.3736785440202624
2016-09-01,30.34,3.83,1.192717592375769,21.55,3.09,1.75,3.220371229698376,93.72333218584936,0.3736785440202624
2016-10-01,30.64,3.81,1.1886070662145607,21.84,3.14,1.72,3.1687545787545783,96.00735392061297,0.3741112453656231
