date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1940-06-01,12.843765598268806,0.0394743005712911,,9.3,,6.72,8.651021505376344,-45.69921802212129,
1940-07-01,13.369884763210054,0.0371046910999348,,9.48,,6.57,8.468523206751055,-43.59414338825347,
1940-08-01,13.649399392391638,0.036383899673062,,9.56,,6.5,8.40191771269177,-42.50277209708605,
1940-09-01,14.214842598620638,0.0330920668145891,,9.84,,6.3,8.125934959349593,-40.177022684546095,
1940-10-01,14.328290323104955,0.033345933452265,,10.03,,6.24,7.955089730807577,-39.71316213546019,
1940-11-01,14.636689248763608,0.0326902441740558,,10.36,,6.1,7.6591763191763205,-38.40958260372036,
1940-12-01,13.908426122353838,0.0390053322239095,,10.03,,6.36,7.998423064140911,-41.448756160997156,
1941-01-01,13.904158267950828,0.0404783843875347,,10.02,,6.38,8.030039920159682,-41.43363928493425,
1941-02-01,13.002943303402446,0.0462896330682669,,9.36,,6.84,8.691260683760685,-45.187438994566996,
1941-03-01,12.955719822063328,0.0474771593388511,,9.39,,6.83,8.614627263045792,-45.332945354261255,
1941-04-01,12.42937038922078,0.0516539285354611,,9.01,,7.09,9.021279134295227,-47.49266700269664,
1941-05-01,12.037206512481571,0.0558316308743399,,8.73,,7.28,9.33475372279496,-49.07674122546521,
1941-06-01,12.164306590628437,0.0579016030301187,,8.95,,7.07,9.010684357541901,-48.45488719471055,
1941-07-01,12.74499627791958,0.0537310405783363,,9.13,,6.76,8.747902519167578,-45.90301494288749,
1941-08-01,12.463173720387804,0.0564289200360893,,8.83,,6.82,9.07752831257078,-46.97623849455377,
1941-09-01,12.279729272093077,0.0591996951627336,,8.61,,6.84,9.324401858304299,-47.610760623969895,
1941-10-01,11.577814956574077,0.0656997571585894,,8.33,,7.15,9.672301920768307,-50.44708642913861,
1941-11-01,10.911668685916965,0.0725578502192993,,8.01,,7.54,10.109394506866417,-53.1495246136225,
1941-12-01,10.086593309917903,0.0809662774390674,,7.55,,8.11,10.827533112582781,-56.553423161070924,
1942-01-01,10.101686431929252,0.0837772442504195,,7.97,,7.88,10.087051442910916,-56.3461062987445,
1942-02-01,9.68025559174936,0.0901432771846803,,8.01,,8.05,10.023561173533084,-58.05132721704862,
1942-03-01,9.00342661776097,0.0998948472016021,,7.87,,8.44,10.24481363828886,-60.890654386192,
1942-04-01,8.544255707588261,0.1072142123212258,,7.69,,8.67,10.541401170351104,-62.810063311177885,
1942-05-01,8.506116259696048,0.1104579168774196,,7.93,,8.45,10.147007145859606,-62.90555655934871,
1942-06-01,8.905456928518051,0.1059235376181653,,8.5,,7.92,9.300539215686275,-61.09828950234688,
1942-07-01,9.15048890099474,0.1035312719808371,,8.94,,7.48,8.720682326621924,-59.96229096828169,
1942-08-01,9.012823047564291,0.1065644605463146,,9.01,,7.37,8.632945800961894,-60.500047957028244,
1942-09-01,9.0778298393715,0.1065204375008725,,9.23,,7.14,8.367569519682196,-60.15157563287812,
1942-10-01,9.599176749352983,0.1025261566165695,,9.61,,6.55,7.93832726326743,-57.79510364206277,
1942-11-01,9.661334152171651,0.1032313933354455,,9.47,,6.34,8.09132875747976,-57.440931070181755,
1942-12-01,9.617514103283172,0.1050825805493547,,9.24,,6.2,8.353344155844155,-57.5390517371959,
1943-01-01,10.15053422043208,0.101193652358146,,9.67,,5.85,7.871261633919337,-55.07046428302379,
1943-02-01,10.708982995221266,0.0976544490529048,,10.12,,5.52,7.410589591567854,-52.476710549309445,
1943-03-01,10.850541744036802,0.0990552166006799,,10.35,,5.33,7.190169082125604,-51.724954550756706,
1943-04-01,11.03922714293969,0.0986649542606926,,10.59,,5.16,6.970370632672333,-50.765637648677966,
1943-05-01,11.362215800613692,0.0966736074485306,,10.91,,4.96,6.692569508096548,-49.20471849997461,
1943-06-01,11.51674478645123,0.0946677678575637,,11.0,,4.88,6.616742424242425,-48.392251641889125,
1943-07-01,11.774213341781651,0.0889738776252999,,11.3,,4.8,6.374557522123894,-47.110029714855436,
1943-08-01,11.210545904158964,0.0918615000478278,,10.8,,5.08,6.783425925925926,-49.51461975963397,
1943-09-01,11.336281939610286,0.0914561326053923,,11.1,,5.0,6.532342342342343,-48.819845013987674,
1943-10-01,11.18733550332603,0.0926222446297659,,11.5,,5.08,6.218152173913043,-49.37245383617097,
1943-11-01,10.631033673001417,0.0972913524513699,,11.48,,5.35,6.23246806039489,-51.79541241005274,
1943-12-01,10.73736031604107,0.0963515486684956,,12.21,,5.31,5.710841523341522,-51.23722933610111,
1944-01-01,11.052412763977472,0.0936884371787428,,12.65,,5.18,5.425138339920949,-49.748056789643705,
1944-02-01,10.947918887724722,0.0938681151196199,,12.61,,5.24,5.459380782447793,-50.169069499646724,
1944-03-01,11.224693196180684,0.0917075155626755,,13.01,,5.12,5.224728414040482,-48.85585432313915,
1944-04-01,10.9382751882394,0.094720823089111,,12.83,,5.24,5.341732268121589,-50.1125119867853,
1944-05-01,11.103736936792624,0.0934501682890461,,13.1,,5.18,5.190254452926209,-49.314565219941365,
1944-06-01,11.532785272532507,0.0900071508203612,,13.77,,4.97,4.827997458242557,-47.314897931997855,
1944-07-01,11.73877475018072,0.0891596596023909,,14.23,,4.87,4.602406886858749,-46.33613001656255,
1944-08-01,11.541711674209228,0.0907058213851165,,14.13,,4.97,4.661307501769285,-47.207067046510744,
1944-09-01,11.328560584696474,0.0909055027843641,,14.0,,5.08,4.736190476190476,-48.15758435204916,
1944-10-01,11.583105186279129,0.0898153323390612,,14.19,,4.96,4.649716349541931,-46.96910570842452,
1944-11-01,11.47845919805548,0.090694070146548,,13.93,,4.99,4.790417564010529,-47.42506336267145,
1944-12-01,11.63868359335513,0.0909300412662582,,14.09,,4.89,4.718065412822333,-46.666103159004905,
1945-01-01,11.96046343980699,0.0871870888293627,,14.35,,4.77,4.598641114982579,-45.16826417777975,
1945-02-01,12.341753548186311,0.0840017390419674,,14.67,,4.64,4.46163258350375,-43.43199757532889,
1945-03-01,12.323310311389324,0.0842730033207118,,14.51,,4.67,4.551798759476224,-43.56517150022129,
1945-04-01,12.63186723656308,0.081694539553084,,14.67,,4.55,4.491632583503749,-42.241976286945494,
1945-05-01,13.03656062878536,0.0799618571963016,,15.02,,4.39,4.347789613848203,-40.49036091892655,
1945-06-01,13.130223361406053,0.0814532593658243,,15.09,,4.31,4.331905235255136,-40.17388070169668,
1945-07-01,12.86702844300916,0.0831611146972417,,14.83,,4.42,4.463088334457181,-41.498897466807215,
1945-08-01,12.91537856225674,0.0830201688597082,,14.93,,4.43,4.4329236436704615,-41.397142611402,
1945-09-01,13.798264951719784,0.0782159726628806,,16.0,,4.17,4.0,-37.50851537820519,
1945-10-01,14.374662675391336,0.0754599425179666,,16.84,,4.0,3.7032422802850355,-35.0113323526197,
1945-11-01,14.847702661876776,0.0726460347368093,,17.57,,3.87,3.471519635742743,-32.99436862817505,
1945-12-01,15.02034747473996,0.0725881746980294,,18.05,,3.81,3.335166204986149,-32.33945572534298,
1946-01-01,15.623163177761668,0.0701693432545408,,19.17,,3.7,3.026484089723526,-29.760771119501463,
1946-02-01,15.761666525801909,0.0689906157939248,,19.64,,3.73,2.896649694501018,-29.292751384780345,
1946-03-01,15.13487341514253,0.0734462336994621,,19.48,,3.88,2.9334702258726892,-32.26654781983028,
1946-04-01,16.040842386215907,0.070225649072409,,21.2,,3.64,2.511981132075472,-28.409692960277145,
1946-05-01,16.01372317083217,0.07083960614331,,21.74,,3.64,2.3898160073597063,-28.760918584490224,
1946-06-01,15.773186880128735,0.0721005726828523,,22.12,,3.66,2.305795660036166,-30.08979752494988,
1946-07-01,14.508136111909064,0.0827394455897486,,21.07,,3.79,2.526084480303749,-35.96218622107887,
1946-08-01,13.984939309942757,0.0865983814771122,,20.27,,3.88,2.7083991119881596,-38.548229222645716,
1946-09-01,11.841267540149632,0.1005158301899216,,16.96,,4.57,3.6662264150943398,-48.20836737974549,
1946-10-01,11.387602961765047,0.1058484706903061,,15.58,,4.72,4.1834852374839535,-50.43019179650921,
1946-11-01,11.110043656743292,0.1104665985028885,,14.64,,4.79,4.590601092896175,-51.869677731173745,
1946-12-01,11.372779425862705,0.1093123006183976,,14.27,,4.69,4.7627084793272605,-50.96964141750671,
1947-01-01,11.469296334735574,0.1077796741638497,0.30052345032705924,13.46,,4.69,5.179420505200594,-50.79113144091168,
1947-02-01,11.949565314209435,0.1041170862048277,0.30052345032705924,13.17,,4.54,5.327181093394078,-48.966039097386705,
1947-03-01,11.287903096501282,0.1100504200164461,0.30052345032705924,11.94,,4.75,6.093542713567841,-52.00635220551997,
1947-04-01,10.900825126392672,0.1123052766357289,0.3047123670038624,11.0,,5.02,6.793409090909092,-53.85491623758689,
1947-05-01,10.733674273688536,0.1128485529039902,0.3047123670038624,10.37,,5.21,7.329868209578915,-54.75091951102639,
1947-06-01,11.082715855052092,0.1102312645126273,0.3047123670038624,10.31,,5.12,7.370154380860005,-53.4624017607513,
1947-07-01,11.69644655335436,0.1055605736406073,0.3056324307608545,10.68,,4.88,7.018295880149813,-51.07177184742625,
1947-08-01,11.337472355329831,0.1095109223780215,0.3056324307608545,10.22,,5.05,7.4239024787997385,-52.75065792542137,
1947-09-01,10.827463017228832,0.1150868921178399,0.3056324307608545,9.72,,5.25,7.911399176954731,-55.04748920484318,
1947-10-01,11.132662042754784,0.1123965954733841,0.3091556748592484,9.84,,5.22,7.77010162601626,-53.95892132226554,
1947-11-01,10.97540732483907,0.1146991921240168,0.3091556748592484,9.6,,5.39,8.008333333333335,-54.766528084275755,
1947-12-01,10.680912531969192,0.1191319708924379,0.3091556748592484,9.34,,5.59,8.282471448965026,-56.120263232580506,
1948-01-01,10.41934265732033,0.1241332564196187,0.31315176504093656,9.02,,5.69,8.64647450110865,-57.32222990669192,
1948-02-01,9.999761169144184,0.1281205008478585,0.31315176504093656,8.41,,6.0,9.4614397542608,-59.144720214733425,
1948-03-01,10.186680609489676,0.1259451568964409,0.31315176504093656,8.36,,5.94,9.543389154704945,-58.456302934825366,
1948-04-01,10.779484482024625,0.1216950031054998,0.3175997197917324,8.75,,5.52,9.021071428571428,-56.08460933201842,
1948-05-01,11.241032697984442,0.1191806716850386,0.3175997197917324,8.92,,5.26,8.814095665171898,-54.21369082135597,
1948-06-01,11.583895756523846,0.1175348113936855,0.3175997197917324,9.04,,5.05,8.676113569321537,-52.78739281044766,
1948-07-01,11.134621739180938,0.1224324281935319,0.3185800349257463,8.51,,5.22,9.375881316098708,-54.551413003363706,
1948-08-01,10.723556662478131,0.1264155815505884,0.3185800349257463,7.97,,5.42,10.18288477624425,-56.13205242108306,
1948-09-01,10.553013689399162,0.1280309330149222,0.3185800349257463,7.61,,5.52,10.787271134472185,-56.69847057958635,
1948-10-01,10.825409809169496,0.1260748552821143,0.32187457315123086,7.55,,5.5,10.902533112582782,-55.407876545782806,
1948-11-01,10.24809620563557,0.1305173240499457,0.32187457315123086,6.9,,5.95,12.161086956521737,-57.608256880237676,
1948-12-01,10.15965293890092,0.1310378342352118,0.32187457315123086,6.63,,6.12,12.762122926093515,-57.78003093349775,
1949-01-01,10.24828575803898,0.1298559844076208,0.328608324435442,6.62,,6.16,12.795740181268881,-57.19986118657104,
1949-02-01,9.87251714057006,0.1334350341276561,0.328608324435442,6.29,,6.52,13.587417859035506,-58.56600913876427,
1949-03-01,9.901332491240924,0.1331319178392585,0.328608324435442,6.26,,6.57,13.662774227902023,-58.24178383212082,
1949-04-01,9.783639867544062,0.1355435854372076,0.3353662263975012,6.24,,6.67,13.713141025641026,-58.54030788464246,
1949-05-01,9.692295086395813,0.1360556744549115,0.3353662263975012,6.18,,6.81,13.867896440129453,-58.74137248129543,
1949-06-01,9.067718943419532,0.143596788926698,0.3353662263975012,5.82,,7.3,14.867963917525772,-61.229283307961424,
1949-07-01,9.605038093363923,0.1365317543033211,0.34060753813886957,6.16,,6.96,13.918766233766233,-58.75879372551525,
1949-08-01,9.85134863807923,0.1343648813716756,0.34060753813886957,6.39,,6.76,13.333618935837245,-57.527101424780625,
1949-09-01,9.884048361738287,0.1321939924064729,0.34060753813886957,6.48,,6.71,13.115432098765432,-57.22175995881044,
1949-10-01,10.169850844772146,0.1292068454266487,0.34452067110244033,6.71,,6.75,12.585629657228019,-55.81926144314468,
1949-11-01,10.215861011650643,0.1291995598088968,0.34452067110244033,6.87,,6.87,12.237707423580785,-55.46883799682354,
1949-12-01,10.529330904131148,0.1253875217099237,0.34452067110244033,7.13,,6.89,11.706078775128566,-53.968304594765584,
1950-01-01,10.74573329974791,0.1237745133183516,0.3457171437712845,7.22,,6.81,11.530415512465375,-52.8994397856427,
1950-02-01,10.91156406673168,0.1213966516966232,0.3457171437712845,7.31,,6.74,11.339057227542181,-52.05729601046192,
1950-03-01,10.910946522976252,0.1216408023349305,0.3457171437712845,7.32,,6.74,11.299535519125683,-51.950926597466164,
1950-04-01,11.178021600956097,0.1192426612330586,0.35058408552744275,7.35,,6.61,11.222942176870749,-50.674850301611166,
1950-05-01,11.461543104586228,0.1172669398592352,0.35058408552744275,7.43,,6.45,11.05561686855092,-49.31421702440095,
1950-06-01,11.554126144044288,0.1160531257578408,0.35058408552744275,7.38,,6.4,11.125968834688347,-48.79006287853487,
1950-07-01,10.539745658930991,0.1262465583106329,0.35362287449600255,6.68,,7.15,12.525059880239521,-53.17450611654695,
1950-08-01,11.04061167026154,0.1226069091454066,0.35362287449600255,6.93,,6.98,11.964181096681099,-50.834923088748155,
1950-09-01,11.3373911022773,0.1204616466375262,0.35362287449600255,7.01,,6.97,11.778668568711366,-49.39257625566464,
1950-10-01,11.66244403910526,0.118658235816299,0.3582353413016356,7.2,,6.93,11.381388888888889,-47.81130113389791,
1950-11-01,11.542173388716297,0.1197726693456101,0.3582353413016356,7.08,,7.18,11.595960451977401,-48.21219614210579,
1950-12-01,11.30666578889076,0.1218935312862798,0.3582353413016356,6.95,,7.44,11.839322541966427,-49.123544268193974,
1951-01-01,11.895759839437064,0.1189875915633436,0.36031655945619456,7.48,,7.01,10.79898395721925,-46.311071869045286,
1951-02-01,12.141507370682689,0.1184405514572752,0.36031655945619456,7.76,,6.83,10.307431271477665,-45.05156049541752,
1951-03-01,11.841626487283095,0.120096636801555,0.36031655945619456,7.64,,7.03,10.500671902268762,-46.27324096539216,
1951-04-01,11.951097197083952,0.1184867606712708,0.3634779019830744,7.85,,7.0,10.141353503184714,-45.64209656177303,
1951-05-01,11.863875406269171,0.118681444067088,0.3634779019830744,7.96,,7.05,9.956147403685094,-45.91600727982047,
1951-06-01,11.615664857025171,0.1182065888287861,0.3634779019830744,7.92,,7.24,10.010429292929294,-46.94022395595601,
1951-07-01,11.778190092457802,0.1169269721355916,0.3674312729378088,8.28,,7.05,9.452294685990339,-46.09304587251831,
1951-08-01,12.256989084145138,0.112089566213211,0.3674312729378088,8.87,,6.7,8.63979049229613,-43.82540125663339,
1951-09-01,12.444953157150032,0.1101696347260776,0.3674312729378088,9.35,,6.47,8.051853832442069,-42.912692566526424,
1951-10-01,12.309457904118688,0.1099770142503211,0.37160165319925015,9.39,,6.35,7.997127263045792,-43.51390584180695,0.2499929344600514
1951-11-01,11.85203061777104,0.1131357503596432,0.37160165319925015,9.22,,6.37,8.184320318148952,-45.59093911281472,0.2499929344600514
1951-12-01,12.147072568106775,0.1107106706635505,0.37160165319925015,9.59,,6.02,7.7566953423705245,-44.21703601497155,0.2499929344600514
1952-01-01,12.527059748172292,0.106769996438525,0.3763535261472856,9.97,,5.84,7.350090270812437,-42.45281754011315,0.2514558160164499
1952-02-01,12.364119350461088,0.1062306801640431,0.3763535261472856,9.84,,5.96,7.47010162601626,-43.16315526208315,0.2514558160164499
1952-03-01,12.36233908739036,0.1047945237945607,0.3763535261472856,9.92,,5.96,7.375645161290322,-43.11290378901984,0.2514558160164499
1952-04-01,12.242728683266876,0.1052038939621631,0.3787117521461406,9.97,,6.02,7.3125902708124375,-43.58755400185406,0.2543191500413416
1952-05-01,12.200478761945831,0.1040653796912547,0.3787117521461406,10.06,,6.07,7.210357852882703,-43.703683651194424,0.2543191500413416
1952-06-01,12.447881581789362,0.102708162119251,0.3787117521461406,10.42,,5.95,6.854428982725528,-42.47428589422715,0.2543191500413416
1952-07-01,12.669112889622474,0.1013275880719154,0.379424461790274,10.69,,5.78,6.599536950420954,-41.36208952425314,0.2551263454458354
1952-08-01,12.678378236328616,0.1005068318289276,0.379424461790274,10.7,,5.76,6.578294392523365,-41.22472039714652,0.2551263454458354
1952-09-01,12.4346780204255,0.1019276473573111,0.379424461790274,10.5,,5.85,6.743809523809524,-42.253149330505124,0.2551263454458354
1952-10-01,12.131183558686866,0.1025510984460209,0.3870829593082167,10.22,,5.92,6.992235812133071,-43.55755444335028,0.2578820761227481
1952-11-01,12.473469765515302,0.0995385524208568,0.3870829593082167,10.49,,5.69,6.727888465204957,-41.861489648279246,0.2578820761227481
1952-12-01,12.933964306161371,0.0959377827396682,0.3870829593082167,10.85,,5.41,6.399089861751153,-39.61458514716786,0.2578820761227481
1953-01-01,13.01077344799518,0.0949636274455317,0.39667873012147636,10.86,,5.39,6.378103130755065,-39.161518542359794,0.26066824371430986
1953-02-01,12.8593468806879,0.0957663075522876,0.39667873012147636,10.69,,5.45,6.553703617087621,-39.777187963909086,0.26066824371430986
1953-03-01,12.834819340092494,0.0947610263844257,0.39667873012147636,10.7,,5.43,6.574127725856698,-39.80075411509859,0.26066824371430986
1953-04-01,12.1639014540068,0.0972681974762962,0.40137229773011146,10.06,,5.72,7.110357852882704,-42.85930204021089,0.2637022435899969
1953-05-01,12.141970791867784,0.0950102952363666,0.40137229773011146,10.0,,5.7,6.95,-42.867558141606644,0.2637022435899969
1953-06-01,11.624407885470085,0.0984672659239361,0.40137229773011146,9.54,,5.93,7.372180293501049,-45.21001216485476,0.2637022435899969
1953-07-01,11.750201645310003,0.0999444923265426,0.4019019072551,9.63,,5.85,7.454215991692626,-44.523222622292494,0.2655165452879703
1953-08-01,11.715076201734004,0.1009908239645658,0.4019019072551,9.61,,5.82,7.455827263267429,-44.59281976059866,0.2655165452879703
1953-09-01,11.139349357262924,0.1056003715678356,0.4019019072551,9.13,,6.1,8.082902519167579,-47.2237345038225,0.2655165452879703
1953-10-01,11.391934765421414,0.1060975755925915,0.40390201759601585,9.45,,5.97,7.922010582010582,-45.92620546387142,0.27140655620339643
1953-11-01,11.644070268505772,0.1036091437660994,0.40390201759601585,9.71,,5.88,7.618661174047373,-44.61598897010531,0.27140655620339643
1953-12-01,11.754449184027294,0.1037026908393706,0.40390201759601585,9.89,,5.84,7.521223458038422,-43.96194355062529,0.27140655620339643
1954-01-01,12.002650554927826,0.1030434522983709,0.40911113349626527,10.09,,5.72,7.430802775024777,-42.6342378081339,0.27422498207320084
1954-02-01,12.21505248543284,0.1016947272801338,0.40911113349626527,10.26,,5.62,7.276588693957114,-41.46849579473544,0.27422498207320084
1954-03-01,12.420105295189977,0.1013431368456012,0.40911113349626527,10.42,,5.53,7.226928982725528,-40.32918473885698,0.27422498207320084
