date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
2016-01-01,1889.35,34.72,91.69,241.852,1.47,2575.51,124.99,28.6,4.01
2016-02-01,1911.44,34.98,92.44,242.198,1.47,2601.91,125.83,28.79,3.98
2016-03-01,1939.25,35.33,93.42,242.543,1.47,2636.01,126.98,29.05,3.95
2016-04-01,1970.24,35.56,94.09,242.889,1.47,2674.31,127.71,29.36,3.9
2016-05-01,1993.38,35.81,94.81,243.236,1.47,2701.87,128.51,29.56,3.88
2016-06-01,2024.06,35.96,95.26,243.583,1.46,2739.55,128.93,29.86,3.85
2016-07-01,2026.44,36.05,95.56,243.93,1.45,2738.86,129.16,29.75,3.87
2016-08-01,2061.77,36.3,96.27,244.278,1.43,2782.64,129.93,30.12,3.84
2016-09-01,2086.81,36.49,96.84,244.627,1.41,2812.42,130.51,30.34,3.83
2016-10-01,2117.67,36.51,96.95,244.976,1.39,2849.94,130.47,30.64,3.81
2016-11-01,2128.98,36.66,97.4,245.326,1.38,2861.08,130.89,30.66,3.82
2016-12-01,2144.02,36.83,97.92,245.676,1.36,2877.19,131.41,30.74,3.82
2017-01-01,2167.76,36.96,98.33,246.026,1.34,2904.9,131.77,30.94,3.82
2017-02-01,2190.34,37.32,99.34,246.377,1.32,2930.98,132.93,31.12,3.81
2017-03-01,2215.8,37.56,100.04,246.729,1.31,2960.83,133.67,31.34,3.8
2017-04-01,2248.5,37.9,101.0,247.081,1.29,3000.24,134.77,31.66,3.77
2017-05-01,2255.4,38.11,101.62,247.433,1.28,3005.16,135.4,31.62,3.78
2017-06-01,2287.78,38.3,102.19,247.786,1.26,3043.95,135.96,31.93,3.76
2017-07-01,2311.64,38.37,102.45,248.14,1.24,3071.32,136.12,32.12,3.76
2017-08-01,2335.04,38.56,103.02,248.494,1.23,3097.99,136.68,32.29,3.75
2017-09-01,2348.05,38.75,103.59,248.849,1.21,3110.81,137.24,32.29,3.76
2017-10-01,2381.39,38.78,103.74,249.204,1.19,3150.48,137.25,32.56,3.75
2017-11-01,2387.74,38.92,104.17,249.559,1.17,3154.39,137.62,32.44,3.78
2017-12-01,2425.91,39.09,104.68,249.915,1.15,3200.24,138.1,32.74,3.77
2018-01-01,2444.08,39.34,105.43,250.272,1.13,3219.62,138.89,32.75,3.78
2018-02-01,2466.58,39.6,106.2,250.629,1.1,3244.63,139.69,32.81,3.8
2018-03-01,2458.27,39.74,106.62,250.987,1.08,3229.1,140.06,32.45,3.85
2018-04-01,2463.49,40.01,107.4,251.345,1.06,3231.33,140.88,32.26,3.88
2018-05-01,2455.36,40.19,107.97,251.703,1.05,3216.08,141.42,31.89,3.92
2018-06-01,2442.56,40.05,107.66,252.063,1.03,3194.76,140.82,31.46,3.98
2018-07-01,2432.53,40.22,108.18,252.422,1.01,3177.11,141.3,31.06,4.03
2018-08-01,2440.86,40.58,109.22,252.782,0.99,3183.44,142.45,30.89,4.06
2018-09-01,2441.61,40.6,109.34,253.143,0.97,3179.89,142.4,30.62,4.11
2018-10-01,2433.6,40.85,110.08,253.504,0.95,3164.94,143.16,30.24,4.16
2018-11-01,2427.8,41.28,111.31,253.866,0.94,3152.9,144.55,29.88,4.21
2018-12-01,2409.47,41.41,111.73,254.228,0.92,3124.63,144.89,29.37,4.28
2019-01-01,2411.28,41.64,112.42,254.591,0.9,3122.52,145.58,29.1,4.32
2019-02-01,2392.21,41.71,112.67,254.954,0.89,3093.41,145.7,28.59,4.39
2019-03-01,2398.7,42.16,113.95,255.318,0.87,3097.39,147.14,28.38,4.44
2019-04-01,2398.3,42.38,114.62,255.682,0.84,3092.46,147.79,28.09,4.49
2019-05-01,2419.24,42.62,115.33,256.047,0.83,3115.02,148.5,28.06,4.5
2019-06-01,2404.94,43.03,116.51,256.413,0.82,3092.19,149.8,27.63,4.56
2019-07-01,2400.08,42.68,115.66,256.778,0.8,3081.55,148.5,27.32,4.61
2019-08-01,2412.34,41.51,112.55,257.145,0.78,3092.88,144.31,27.22,4.64
2019-09-01,2416.6,40.41,109.63,257.512,0.76,3093.93,140.35,27.04,4.68
2019-10-01,2401.14,39.47,107.15,257.879,0.74,3069.75,136.99,26.66,4.75
2019-11-01,2393.81,38.42,104.37,258.247,0.72,3056.01,133.24,26.38,4.81
2019-12-01,2383.12,37.24,101.22,258.616,0.7,3038.03,129.03,26.08,4.86
2020-01-01,2377.8,36.38,98.95,259.388,0.68,3022.23,125.77,25.81,4.93
2020-02-01,2365.71,35.45,96.47,260.567,0.66,2993.26,122.06,25.45,5.04
2020-03-01,2358.83,34.87,94.96,261.751,0.65,2971.05,119.61,25.15,5.13
2020-04-01,2336.91,34.15,93.04,262.941,0.63,2930.12,116.66,24.71,5.25
2020-05-01,2403.97,33.32,90.86,264.136,0.62,3000.56,113.4,25.22,5.22
2020-06-01,2483.3,32.55,88.79,265.337,0.6,3085.55,110.32,25.86,5.17
2020-07-01,2557.34,32.61,89.02,266.543,0.65,3163.17,110.11,26.44,5.07
2020-08-01,2619.03,33.73,92.15,267.755,0.75,3224.82,113.46,26.89,4.93
2020-09-01,2711.41,35.13,96.01,268.972,0.86,3323.46,117.68,27.64,4.75
2020-10-01,2799.49,36.7,100.38,270.194,0.97,3415.9,122.48,28.33,4.59
2020-11-01,2877.59,38.16,104.43,271.422,1.09,3495.3,126.85,28.91,4.43
2020-12-01,2963.53,39.57,108.37,272.656,1.2,3583.4,131.04,29.56,4.27
2021-01-01,3037.45,41.0,112.34,273.896,1.31,3656.16,135.22,30.07,4.14
2021-02-01,3120.82,42.41,116.27,275.141,1.42,3739.52,139.32,30.67,3.99
2021-03-01,3214.48,44.27,121.46,276.391,1.54,3834.32,144.88,31.34,3.84
2021-04-01,3335.93,45.89,125.98,277.648,1.66,3961.17,149.6,32.26,3.66
2021-05-01,3436.08,47.9,131.58,278.91,1.75,4061.63,155.54,32.94,3.53
2021-06-01,3559.21,49.87,137.09,280.178,1.87,4188.15,161.31,33.82,3.37
2021-07-01,3669.52,51.43,141.46,281.451,1.98,4298.4,165.71,34.55,3.23
2021-08-01,3796.69,53.23,146.49,282.731,2.09,4427.25,170.82,35.41,3.08
2021-09-01,3923.03,55.09,151.71,284.016,2.19,4553.86,176.11,36.24,2.95
2021-10-01,4071.44,57.12,157.41,285.307,2.3,4704.76,181.9,37.23,2.8
2021-11-01,4202.18,59.24,163.34,286.604,2.4,4833.86,187.89,38.03,2.67
2021-12-01,4154.71,60.74,167.6,287.907,2.51,4757.63,191.92,37.2,2.65
2022-01-01,4043.54,60.97,168.34,289.215,2.62,4609.38,191.89,35.83,2.68
2022-02-01,3949.83,61.45,169.77,290.53,2.75,4482.18,192.65,34.63,2.68
2022-03-01,3847.35,62.01,171.41,291.851,2.88,4346.13,193.63,33.38,2.69
2022-04-01,3773.64,62.45,172.73,293.177,2.98,4243.58,194.24,32.4,2.7
2022-05-01,3687.53,62.91,174.13,294.51,3.09,4127.98,194.92,31.33,2.73
2022-06-01,3645.09,63.16,174.93,295.849,3.2,4062.0,194.93,30.64,2.73
2022-07-01,3541.47,63.64,176.36,297.193,3.32,3928.67,195.65,29.47,2.77
2022-08-01,3469.13,64.2,178.03,298.544,3.42,3831.01,196.6,28.57,2.81
2022-09-01,3379.44,64.73,179.6,299.901,3.52,3715.07,197.44,27.54,2.87
2022-10-01,3301.2,65.3,181.3,301.265,3.64,3612.64,198.41,26.63,2.9
2022-11-01,3373.83,66.04,183.47,302.634,3.74,3675.41,199.87,26.93,2.79
2022-12-01,3429.33,66.68,185.37,304.01,3.85,3718.97,201.02,27.09,2.69
2023-01-01,3519.28,67.05,186.53,304.989,3.93,3804.26,201.64,27.56,2.57
2023-02-01,3630.73,67.1,186.77,305.569,4.05,3917.3,201.51,28.21,2.37
2023-03-01,3707.95,67.27,187.37,306.15,4.19,3993.01,201.77,28.6,2.19
2023-04-01,3797.94,67.52,188.2,306.732,4.31,4082.16,202.28,29.07,2.02
2023-05-01,3901.81,67.88,189.3,307.315,4.44,4185.85,203.09,29.64,1.82
2023-06-01,3988.18,68.08,190.0,307.899,4.54,4270.39,203.44,30.07,1.69
2023-07-01,4069.38,68.2,190.45,308.485,4.65,4349.06,203.54,30.45,1.54
2023-08-01,4123.8,68.28,190.79,309.071,4.73,4398.87,203.51,30.63,1.44
2023-09-01,4230.32,68.27,190.89,309.659,4.84,4503.92,203.23,31.2,1.28
2023-10-01,4325.26,68.57,191.85,310.247,4.96,4596.27,203.87,31.67,1.12
2023-11-01,4405.87,68.62,192.1,310.837,4.95,4673.05,203.75,32.02,1.09
2023-12-01,4509.47,68.78,192.67,311.428,4.9,4773.86,203.96,32.54,1.1
2024-01-01,4592.67,69.07,193.61,312.02,4.86,4852.71,204.58,32.91,1.11
2024-02-01,4669.04,69.17,194.01,312.613,4.81,4924.05,204.61,33.22,1.14
2024-03-01,4768.99,69.64,195.46,313.207,4.8,5019.91,205.74,33.69,1.11
2024-04-01,4831.79,70.18,197.11,313.803,4.82,5076.36,207.09,33.89,1.07
2024-05-01,4944.41,70.44,197.97,314.399,4.83,5184.83,207.6,34.43,1.03
2024-06-01,5007.98,70.73,198.92,314.997,4.77,5241.53,208.19,34.63,1.07
2024-07-01,5088.82,71.24,200.46,315.596,4.78,5316.03,209.41,34.94,1.04
2024-08-01,5226.05,71.46,201.23,316.196,4.78,5449.03,209.81,35.63,1.0
2024-09-01,5346.69,71.68,201.97,316.797,4.73,5564.24,210.19,36.2,1.01
2024-10-01,5445.88,72.34,203.96,317.399,4.7,5656.71,211.85,36.61,1.01
2024-11-01,5523.71,72.92,205.72,318.002,4.7,5726.66,213.28,36.88,0.99
2024-12-01,5613.06,73.42,207.28,318.607,4.69,5808.26,214.49,37.21,0.98
2025-01-01,5698.53,74.0,209.04,319.213,4.64,5885.51,215.9,37.51,1.01
2025-02-01,5763.36,73.92,208.94,319.819,4.64,5941.18,215.39,37.67,1.01
2025-03-01,5825.79,74.6,211.02,320.427,4.58,5994.14,217.11,37.81,1.07
2025-04-01,5890.3,75.06,212.44,321.036,4.55,6049.02,218.17,37.96,1.08
2025-05-01,5951.11,75.65,214.26,321.647,4.56,6099.87,219.62,38.08,1.08
2025-06-01,5982.87,76.1,215.66,322.258,4.54,6120.78,220.63,38.02,1.11
2025-07-01,6038.8,76.46,216.83,322.871,4.51,6166.29,221.41,38.1,1.13
2025-08-01,6131.1,76.75,217.8,323.485,4.51,6248.66,221.97,38.42,1.12
2025-09-01,6165.95,77.2,219.2,324.1,4.51,6272.25,222.98,38.36,1.13
2025-10-01,6232.07,77.48,220.15,324.716,4.51,6327.48,223.52,38.51,1.12
2025-11-01,6282.81,78.05,221.9,325.333,4.5,6366.89,224.87,38.55,1.13
2025-12-01,6358.42,78.03,222.0,325.951,4.5,6431.29,224.54,38.74,1.12
2026-01-01,6421.17,78.28,222.85,326.571,4.49,6482.43,224.97,38.86,1.13
2026-02-01,6534.4,79.14,225.46,327.192,4.47,6584.23,227.18,39.27,1.13
2026-03-01,6620.6,79.35,226.21,327.814,4.45,6658.43,227.5,39.51,1.14
2026-04-01,6657.66,79.67,227.25,328.437,4.42,6683.0,228.11,39.46,1.17
2026-05-01,6750.17,79.83,227.86,329.061,4.38,6763.01,228.29,39.74,1.2
2026-06-01,6802.87,80.3,229.34,329.687,4.34,6802.87,229.34,39.78,1.24
