date,open,high,low,close
1996-07-11,595.31,596.14,592.66,593.49
1996-07-12,590.56,597.0,587.28,593.7
1996-07-15,594.01,595.51,591.19,592.69
1996-07-16,587.38,591.54,582.63,586.78
1996-07-17,584.67,586.16,583.31,584.8
1996-07-18,586.02,591.16,581.68,586.81
1996-07-19,587.66,588.37,586.1,586.81
1996-07-22,587.2,591.19,583.99,587.98
1996-07-23,591.07,593.37,589.58,591.87
1996-07-24,590.68,593.08,588.16,590.56
1996-07-25,600.5,602.9,595.03,597.42
1996-07-26,590.23,593.66,589.49,592.92
1996-07-29,603.84,608.2,598.59,602.94
1996-07-30,608.15,609.27,607.28,608.41
1996-07-31,606.34,607.86,605.22,606.74
1996-08-01,602.52,606.35,601.48,605.3
1996-08-02,603.32,609.74,600.11,606.52
1996-08-05,610.95,611.22,610.06,610.33
1996-08-06,613.4,621.61,607.56,615.75
1996-08-07,611.22,613.48,607.12,609.37
1996-08-08,609.8,613.19,608.27,611.66
1996-08-09,602.63,605.41,598.85,601.63
1996-08-12,600.81,604.1,598.57,601.85
1996-08-13,608.1,612.69,604.66,609.24
1996-08-14,600.98,604.9,598.72,602.63
1996-08-15,596.06,598.14,593.21,595.28
1996-08-16,598.15,601.19,593.85,596.87
1996-08-19,604.22,606.08,602.94,604.8
1996-08-20,607.81,608.12,606.43,606.74
1996-08-21,597.86,598.85,596.86,597.84
1996-08-22,587.83,594.01,584.03,590.19
1996-08-23,592.01,592.49,590.86,591.34
1996-08-26,586.43,587.78,585.61,586.96
1996-08-27,583.77,591.07,581.11,588.39
1996-08-28,589.39,592.34,587.13,590.08
1996-08-29,585.42,590.33,583.51,588.41
1996-08-30,595.79,599.58,594.22,598.0
1996-09-02,601.42,605.27,598.02,601.87
1996-09-03,608.06,609.64,606.62,608.2
1996-09-04,611.46,616.02,608.44,612.99
1996-09-05,613.44,614.22,611.69,612.47
1996-09-06,611.53,614.22,609.06,611.74
1996-09-09,610.28,612.03,609.31,611.06
1996-09-10,614.75,617.4,612.01,614.67
1996-09-11,613.9,616.29,609.31,611.69
1996-09-12,616.41,620.94,615.88,620.41
1996-09-13,619.27,621.75,614.38,616.86
1996-09-16,617.48,624.62,611.49,618.62
1996-09-17,616.22,622.0,611.88,617.66
1996-09-18,614.89,618.81,611.71,615.63
1996-09-19,624.87,628.34,623.07,626.53
1996-09-20,622.45,628.06,618.8,624.4
1996-09-23,625.08,625.59,622.99,623.5
1996-09-24,620.63,621.23,619.73,620.33
1996-09-25,617.13,621.09,616.74,620.7
1996-09-26,621.62,622.79,619.21,620.37
1996-09-27,616.0,616.82,614.21,615.03
1996-09-30,611.01,614.43,610.33,613.75
1996-10-01,617.53,620.86,613.87,617.2
1996-10-02,623.73,623.77,622.54,622.57
1996-10-03,619.89,622.99,619.78,622.89
1996-10-04,623.91,625.91,621.37,623.37
1996-10-07,621.1,623.74,619.73,622.36
1996-10-08,621.11,623.35,617.86,620.1
1996-10-09,614.09,616.04,613.87,615.82
1996-10-10,610.36,611.43,607.4,608.46
1996-10-11,605.05,606.91,603.63,605.49
1996-10-14,610.0,612.45,608.69,611.13
1996-10-15,608.19,612.9,604.8,609.51
1996-10-16,609.91,616.94,601.3,608.31
1996-10-17,605.73,607.96,604.82,607.05
1996-10-18,615.78,616.1,613.52,613.83
1996-10-21,610.62,613.3,607.55,610.23
1996-10-22,609.61,615.53,606.25,612.16
1996-10-23,612.37,614.94,609.76,612.33
1996-10-24,613.27,615.51,610.94,613.18
1996-10-25,612.29,615.94,611.26,614.91
1996-10-28,616.25,621.62,610.87,616.24
1996-10-29,621.68,623.03,619.33,620.67
1996-10-30,623.01,626.62,617.32,620.91
1996-10-31,632.09,634.75,627.38,630.04
1996-11-01,634.83,639.14,626.03,630.31
1996-11-04,623.12,627.54,618.7,623.12
1996-11-05,627.93,629.54,625.29,626.89
1996-11-06,628.22,631.53,626.06,629.37
1996-11-07,633.56,634.1,629.46,630.0
1996-11-08,627.47,635.24,621.39,629.15
1996-11-11,623.33,624.07,619.18,619.91
1996-11-12,613.91,615.33,609.35,610.77
1996-11-13,618.52,623.77,614.73,619.98
1996-11-14,619.65,619.87,617.51,617.73
1996-11-15,624.23,625.26,622.35,623.38
1996-11-18,616.08,618.29,614.64,616.84
1996-11-19,612.09,613.14,611.3,612.34
1996-11-20,617.2,617.34,616.56,616.7
1996-11-21,617.69,619.64,615.07,617.02
1996-11-22,623.38,624.04,619.94,620.6
1996-11-25,623.31,624.7,620.85,622.24
1996-11-26,620.52,628.41,614.09,621.96
1996-11-27,620.65,622.31,617.62,619.27
1996-11-28,610.8,615.43,609.4,614.02
1996-11-29,621.44,622.66,620.94,622.16
1996-12-02,631.43,633.1,630.31,631.98
1996-12-03,628.38,628.56,626.96,627.14
1996-12-04,625.36,627.41,620.02,622.06
1996-12-05,621.37,622.94,619.4,620.96
1996-12-06,622.76,625.58,620.62,623.43
1996-12-09,622.47,627.46,618.8,623.78
1996-12-10,628.61,629.03,626.62,627.04
1996-12-11,627.05,627.48,626.98,627.42
1996-12-12,626.51,629.97,624.0,627.46
1996-12-13,642.36,644.72,638.18,640.53
1996-12-16,641.06,643.14,636.75,638.82
1996-12-17,645.87,651.34,642.26,647.73
1996-12-18,652.54,656.96,651.06,655.48
1996-12-19,658.02,658.88,657.34,658.21
1996-12-20,646.1,652.98,641.46,648.32
1996-12-23,646.89,650.53,645.74,649.38
1996-12-24,644.96,648.56,643.39,646.98
1996-12-25,649.45,649.71,647.15,647.41
1996-12-26,643.48,643.67,642.03,642.22
1996-12-27,651.35,655.27,642.69,646.58
1996-12-30,651.41,652.93,651.15,652.67
1996-12-31,661.63,661.71,658.93,659.0
1997-01-01,657.95,658.38,656.54,656.97
1997-01-02,650.64,652.13,650.25,651.73
1997-01-03,653.66,654.75,652.85,653.95
1997-01-06,663.15,665.47,661.94,664.26
1997-01-07,665.31,668.08,662.03,664.8
1997-01-08,669.3,671.91,664.72,667.32
1997-01-09,665.49,669.49,662.22,666.22
1997-01-10,665.43,665.85,663.32,663.74
1997-01-13,670.77,675.64,663.38,668.22
1997-01-14,670.81,673.76,664.87,667.81
1997-01-15,667.74,671.46,666.38,670.09
1997-01-16,672.79,673.56,672.11,672.88
1997-01-17,676.23,676.57,674.45,674.79
1997-01-20,676.39,681.05,673.95,678.61
1997-01-21,671.47,674.8,670.78,674.11
1997-01-22,669.34,670.93,667.8,669.39
1997-01-23,668.53,670.41,667.49,669.36
1997-01-24,669.12,671.58,667.01,669.47
1997-01-27,666.79,670.99,663.54,667.73
1997-01-28,673.61,674.04,668.85,669.27
1997-01-29,673.39,674.84,672.87,674.33
1997-01-30,681.96,687.14,675.6,680.77
1997-01-31,689.36,695.58,682.08,688.29
1997-02-03,677.95,682.53,676.82,681.4
1997-02-04,678.04,679.8,673.31,675.07
1997-02-05,674.76,675.88,672.38,673.5
1997-02-06,674.24,675.42,672.74,673.92
1997-02-07,674.79,675.43,672.02,672.66
1997-02-10,670.06,673.49,666.72,670.16
1997-02-11,670.39,677.05,661.99,668.63
1997-02-12,667.54,674.43,664.44,671.32
1997-02-13,665.95,667.4,662.87,664.32
1997-02-14,677.37,679.85,674.52,677.0
1997-02-17,677.9,679.12,676.27,677.49
1997-02-18,681.34,685.31,679.09,683.06
1997-02-19,679.39,681.72,677.51,679.84
1997-02-20,682.32,683.96,681.2,682.83
1997-02-21,680.91,685.99,678.16,683.24
1997-02-24,688.84,692.81,684.14,688.1
1997-02-25,690.07,691.55,685.37,686.83
1997-02-26,691.97,695.95,690.97,694.94
1997-02-27,687.64,692.81,681.47,686.63
1997-02-28,690.66,693.07,689.12,691.53
1997-03-03,692.44,694.7,691.3,693.56
1997-03-04,688.34,689.16,687.38,688.19
1997-03-05,699.06,704.72,693.22,698.87
1997-03-06,709.21,710.21,707.81,708.81
1997-03-07,695.13,699.13,693.5,697.5
1997-03-10,701.94,702.61,698.98,699.65
1997-03-11,703.68,706.72,700.46,703.51
1997-03-12,707.13,710.33,702.68,705.88
1997-03-13,716.62,716.68,713.95,714.02
1997-03-14,716.74,722.06,715.57,720.89
1997-03-17,724.55,725.8,721.94,723.18
1997-03-18,734.84,740.29,729.77,735.21
1997-03-19,742.0,742.3,739.45,739.74
1997-03-20,735.44,737.45,735.2,737.21
1997-03-21,735.7,738.1,731.24,733.64
1997-03-24,738.77,746.55,733.35,741.11
1997-03-25,737.08,737.69,735.58,736.19
1997-03-26,734.09,735.06,732.48,733.46
1997-03-27,731.38,732.87,730.22,731.72
1997-03-28,731.01,736.18,728.11,733.28
1997-03-31,732.18,734.15,731.02,732.99
1997-04-01,727.08,727.6,724.55,725.07
1997-04-02,734.38,736.92,728.59,731.12
1997-04-03,732.73,735.58,725.62,728.46
1997-04-04,740.34,743.75,735.77,739.18
1997-04-07,741.78,746.26,736.74,741.22
1997-04-08,748.61,748.96,747.26,747.6
1997-04-09,754.72,755.93,749.16,750.37
1997-04-10,758.06,760.43,754.5,756.87
1997-04-11,759.35,762.47,756.04,759.15
1997-04-14,759.89,761.99,758.41,760.51
1997-04-15,765.29,766.22,764.72,765.66
1997-04-16,779.32,785.64,772.11,778.42
1997-04-17,773.94,779.4,770.24,775.69
1997-04-18,777.46,784.02,772.37,778.92
1997-04-21,778.5,779.25,777.9,778.65
1997-04-22,779.21,780.37,779.1,780.26
1997-04-23,780.67,784.48,775.48,779.28
1997-04-24,767.63,773.84,759.89,766.08
1997-04-25,764.64,765.93,762.74,764.04
1997-04-28,770.82,774.42,766.11,769.69
1997-04-29,764.73,767.54,761.64,764.46
1997-04-30,760.0,770.37,758.39,768.75
1997-05-01,767.03,773.21,762.88,769.05
1997-05-02,768.61,770.2,765.4,766.99
1997-05-05,769.98,773.67,768.24,771.93
1997-05-06,776.71,777.37,774.06,774.72
1997-05-07,778.13,783.51,770.65,776.01
1997-05-08,780.0,787.03,773.59,780.62
1997-05-09,779.2,781.01,778.78,780.59
1997-05-12,771.02,773.12,768.91,771.0
1997-05-13,767.82,771.48,764.26,767.92
1997-05-14,758.3,762.13,753.05,756.87
1997-05-15,754.57,761.25,753.24,759.91
1997-05-16,762.56,766.4,760.41,764.24
1997-05-19,767.23,771.26,765.55,769.57
1997-05-20,765.63,774.51,762.6,771.45
1997-05-21,774.86,779.8,771.09,776.02
1997-05-22,762.67,766.27,762.52,766.12
1997-05-23,763.83,765.34,763.22,764.72
1997-05-26,755.65,757.6,754.81,756.76
1997-05-27,755.18,755.57,753.75,754.15
1997-05-28,762.22,767.99,757.03,762.8
1997-05-29,764.42,774.81,757.96,768.32
1997-05-30,772.1,774.38,769.02,771.3
1997-06-02,775.69,777.75,768.06,770.1
1997-06-03,766.21,766.92,763.04,763.75
1997-06-04,765.8,767.51,762.54,764.24
1997-06-05,769.55,772.81,766.74,770.0
1997-06-06,770.52,774.56,767.63,771.66
1997-06-09,761.61,766.0,758.5,762.89
1997-06-10,763.54,764.27,762.26,762.99
1997-06-11,748.99,753.46,747.09,751.55
1997-06-12,756.39,758.72,753.57,755.89
1997-06-13,750.09,752.54,749.14,751.59
1997-06-16,741.44,747.66,739.06,745.27
1997-06-17,748.34,749.91,748.3,749.87
1997-06-18,755.73,759.85,748.8,752.9
1997-06-19,754.32,756.81,751.53,754.01
1997-06-20,758.2,769.3,755.3,766.37
1997-06-23,768.96,773.41,766.08,770.52
1997-06-24,768.35,769.16,765.47,766.28
1997-06-25,768.15,774.48,762.51,768.84
1997-06-26,767.91,772.22,762.41,766.71
1997-06-27,772.68,775.53,770.75,773.6
1997-06-30,776.07,777.57,774.14,775.64
1997-07-01,777.57,781.82,773.24,777.49
1997-07-02,766.86,768.46,766.75,768.35
1997-07-03,769.42,770.25,767.28,768.1
1997-07-04,770.71,776.33,761.59,767.19
1997-07-07,762.12,764.74,758.63,761.24
1997-07-08,759.76,761.32,757.96,759.52
1997-07-09,759.73,766.73,754.67,761.66
1997-07-10,763.34,770.32,754.25,761.2
1997-07-11,751.42,755.67,748.34,752.58
1997-07-14,752.56,756.57,747.3,751.3
1997-07-15,750.08,751.13,747.33,748.37
1997-07-16,751.58,752.01,748.92,749.36
1997-07-17,751.97,752.02,749.65,749.7
1997-07-18,749.32,752.17,744.31,747.15
1997-07-21,742.16,745.42,741.71,744.97
1997-07-22,743.4,749.56,739.18,745.32
1997-07-23,747.81,751.17,747.54,750.9
1997-07-24,749.13,754.88,746.64,752.38
1997-07-25,764.0,765.12,759.41,760.52
1997-07-28,765.11,768.75,763.76,767.38
1997-07-29,773.07,781.83,766.96,775.7
1997-07-30,782.97,789.55,776.53,783.1
1997-07-31,789.74,792.55,788.71,791.51
1997-08-01,789.01,792.32,780.41,783.69
1997-08-04,787.52,788.92,786.77,788.17
1997-08-05,795.86,802.69,787.98,794.8
1997-08-06,800.51,807.02,795.89,802.39
1997-08-07,793.1,799.25,790.95,797.08
1997-08-08,798.54,800.74,798.09,800.29
1997-08-11,799.45,802.66,797.96,801.17
1997-08-12,809.61,813.27,807.72,811.38
1997-08-13,798.44,805.69,795.06,802.29
1997-08-14,797.37,799.35,795.07,797.05
1997-08-15,784.95,786.16,784.53,785.75
1997-08-18,783.73,788.46,782.65,787.37
1997-08-19,800.7,802.29,798.84,800.44
1997-08-20,801.4,801.84,799.14,799.57
1997-08-21,802.47,802.92,799.15,799.6
1997-08-22,796.48,802.87,795.91,802.3
1997-08-25,800.39,804.78,797.76,802.15
1997-08-26,800.45,806.72,797.49,803.75
1997-08-27,803.92,807.19,802.23,805.5
1997-08-28,803.16,803.26,799.73,799.83
1997-08-29,797.03,804.75,791.06,798.77
1997-09-01,802.41,806.59,799.38,803.56
1997-09-02,806.41,808.48,806.35,808.43
1997-09-03,819.4,822.89,811.95,815.43
1997-09-04,810.89,821.81,805.65,816.53
1997-09-05,816.37,817.88,816.24,817.74
1997-09-08,820.01,826.54,815.63,822.15
1997-09-09,813.35,822.71,808.24,817.57
1997-09-10,815.53,819.95,808.44,812.84
1997-09-11,806.9,814.23,803.96,811.28
1997-09-12,801.74,803.88,800.7,802.84
1997-09-15,805.33,807.0,803.86,805.52
1997-09-16,809.4,817.36,803.28,811.22
1997-09-17,802.02,807.26,800.97,806.21
1997-09-18,807.81,810.95,805.08,808.21
1997-09-19,801.92,805.87,799.81,803.76
1997-09-22,799.8,799.91,797.76,797.87
1997-09-23,811.14,814.2,806.83,809.89
1997-09-24,807.85,811.52,799.52,803.17
1997-09-25,795.16,800.95,789.12,794.9
1997-09-26,797.27,799.73,793.4,795.86
1997-09-29,797.09,800.06,794.98,797.95
1997-09-30,805.74,807.6,799.78,801.63
1997-10-01,813.56,815.67,811.43,813.54
1997-10-02,807.92,808.8,807.3,808.17
1997-10-03,805.43,806.18,803.38,804.13
1997-10-06,812.78,814.78,812.36,814.36
1997-10-07,818.24,822.16,815.56,819.47
1997-10-08,824.98,825.53,823.1,823.65
1997-10-09,821.07,824.65,815.7,819.27
1997-10-10,826.94,829.36,823.04,825.46
1997-10-13,830.26,832.85,827.87,830.46
1997-10-14,831.42,831.44,830.73,830.75
1997-10-15,828.68,830.83,824.15,826.3
1997-10-16,823.46,827.2,822.44,826.17
1997-10-17,835.52,838.49,832.55,835.52
1997-10-20,821.51,828.86,821.4,828.75
1997-10-21,824.88,825.38,822.55,823.05
1997-10-22,816.6,827.14,808.01,818.53
1997-10-23,813.58,819.43,809.59,815.43
1997-10-24,814.54,823.53,805.85,814.84
1997-10-27,822.65,824.75,819.03,821.13
1997-10-28,829.3,834.99,817.74,823.39
1997-10-29,819.32,825.55,816.94,823.15
1997-10-30,822.16,828.54,817.89,824.26
1997-10-31,828.07,831.06,824.51,827.5
1997-11-03,815.23,820.49,811.75,817.01
1997-11-04,825.23,828.41,820.0,823.17
1997-11-05,817.06,817.63,816.9,817.47
1997-11-06,816.42,819.93,810.75,814.25
1997-11-07,815.36,816.1,815.23,815.97
1997-11-10,817.23,820.26,812.86,815.89
1997-11-11,816.17,819.51,815.18,818.52
1997-11-12,823.72,828.97,813.74,818.96
1997-11-13,812.56,818.26,811.03,816.72
1997-11-14,824.08,828.41,821.51,825.84
1997-11-17,826.97,832.56,824.92,830.5
1997-11-18,833.75,833.85,831.67,831.76
1997-11-19,836.78,837.46,834.75,835.43
1997-11-20,827.29,830.64,826.97,830.32
1997-11-21,845.81,848.35,840.75,843.29
1997-11-24,834.72,843.56,827.65,836.47
1997-11-25,837.46,838.64,835.31,836.49
1997-11-26,835.57,837.85,831.73,834.01
1997-11-27,830.74,832.18,829.91,831.35
1997-11-28,830.19,833.94,824.2,827.94
1997-12-01,823.23,831.39,815.44,823.59
1997-12-02,831.51,837.16,825.01,830.66
1997-12-03,821.91,823.2,821.29,822.58
1997-12-04,823.77,833.43,818.78,828.41
1997-12-05,831.72,834.68,829.08,832.03
1997-12-08,827.76,832.57,825.13,829.93
1997-12-09,836.31,844.68,824.5,832.83
1997-12-10,827.93,832.87,826.4,831.33
1997-12-11,826.95,827.07,823.8,823.92
1997-12-12,816.29,818.2,814.82,816.73
1997-12-15,822.5,826.16,817.85,821.5
1997-12-16,821.66,825.66,821.08,825.08
1997-12-17,825.54,826.89,824.95,826.31
1997-12-18,821.87,826.76,818.63,823.51
1997-12-19,827.24,828.25,821.04,822.05
1997-12-22,818.88,822.03,817.43,820.57
1997-12-23,812.13,813.07,808.39,809.33
1997-12-24,812.61,815.46,806.94,809.78
1997-12-25,815.93,818.61,810.48,813.15
1997-12-26,812.13,823.57,802.15,813.58
1997-12-29,830.09,830.88,824.84,825.62
1997-12-30,823.96,824.72,818.26,819.02
1997-12-31,815.63,819.4,810.96,814.73
1998-01-01,814.23,820.29,809.32,815.37
1998-01-02,814.97,818.96,813.1,817.08
1998-01-05,807.31,807.68,805.8,806.17
1998-01-06,810.55,810.86,810.09,810.4
1998-01-07,812.73,820.16,804.86,812.29
1998-01-08,795.78,804.61,790.2,799.01
1998-01-09,798.89,802.5,795.2,798.81
1998-01-12,797.98,798.58,794.65,795.25
1998-01-13,794.94,794.95,792.99,793.0
1998-01-14,784.14,789.3,779.96,785.12
1998-01-15,788.41,788.68,788.4,788.67
1998-01-16,797.29,802.02,796.09,800.82
1998-01-19,802.58,806.17,800.59,804.18
1998-01-20,790.01,795.44,785.39,790.82
1998-01-21,794.99,797.76,790.73,793.49
1998-01-22,791.34,799.27,785.09,793.02
1998-01-23,784.26,787.81,783.17,786.71
1998-01-26,792.78,795.28,788.48,790.98
1998-01-27,796.55,798.19,795.93,797.56
1998-01-28,792.0,794.99,791.01,794.0
1998-01-29,786.1,788.1,782.19,784.19
1998-01-30,773.24,777.4,768.02,772.18
1998-02-02,769.36,770.99,768.21,769.84
1998-02-03,769.34,772.58,766.91,770.15
1998-02-04,768.99,770.21,766.91,768.12
1998-02-05,766.28,769.58,761.75,765.05
1998-02-06,770.68,779.43,761.45,770.19
1998-02-09,775.79,776.75,774.54,775.51
1998-02-10,776.68,779.76,775.01,778.09
1998-02-11,783.38,787.02,781.03,784.67
1998-02-12,781.1,781.98,780.61,781.5
1998-02-13,773.29,777.09,771.74,775.53
1998-02-16,771.86,778.18,768.06,774.36
1998-02-17,771.65,774.45,769.05,771.86
1998-02-18,762.08,762.98,758.92,759.82
1998-02-19,753.2,758.37,752.73,757.91
1998-02-20,765.99,767.21,765.67,766.89
1998-02-23,775.27,777.47,772.45,774.64
1998-02-24,782.04,789.29,772.31,779.53
1998-02-25,785.97,787.89,779.84,781.75
1998-02-26,792.01,795.19,789.44,792.62
1998-02-27,791.39,792.0,786.13,786.73
1998-03-02,784.8,790.77,777.76,783.73
1998-03-03,794.51,799.17,787.92,792.57
1998-03-04,791.45,799.51,785.95,793.99
1998-03-05,791.83,792.32,790.27,790.76
1998-03-06,797.86,799.97,793.61,795.72
1998-03-09,793.41,803.24,785.24,795.05
1998-03-10,784.55,790.74,784.54,790.73
1998-03-11,786.66,787.23,785.75,786.31
1998-03-12,789.39,792.25,787.04,789.9
1998-03-13,795.85,797.22,791.29,792.65
1998-03-16,803.87,810.99,798.06,805.17
1998-03-17,802.66,807.84,799.19,804.36
1998-03-18,800.64,806.05,798.05,803.46
1998-03-19,812.75,816.69,810.34,814.29
1998-03-20,828.45,829.69,820.64,821.88
1998-03-23,820.84,826.82,818.8,824.77
1998-03-24,811.84,815.58,811.37,815.11
1998-03-25,810.54,814.1,807.11,810.67
1998-03-26,809.47,816.1,798.1,804.7
1998-03-27,807.98,809.84,804.34,806.19
1998-03-30,808.79,811.33,802.51,805.04
1998-03-31,816.19,821.64,811.7,817.13
1998-04-01,803.92,810.57,800.65,807.29
1998-04-02,799.55,800.73,799.45,800.63
1998-04-03,803.31,804.2,802.72,803.61
1998-04-06,809.35,813.53,805.16,809.33
1998-04-07,792.49,793.08,792.41,793.0
1998-04-08,784.15,786.5,780.41,782.76
1998-04-09,781.03,788.86,774.89,782.7
1998-04-10,791.43,796.61,788.47,793.64
1998-04-13,805.98,814.52,800.39,808.9
1998-04-14,807.85,811.06,804.15,807.35
1998-04-15,807.76,810.12,805.14,807.5
1998-04-16,805.75,807.15,801.72,803.12
1998-04-17,812.59,818.5,802.96,808.84
1998-04-20,818.51,826.0,814.0,821.48
1998-04-21,831.2,831.34,831.01,831.14
1998-04-22,831.34,836.79,826.41,831.86
1998-04-23,823.22,829.29,820.97,827.03
1998-04-24,826.78,828.69,826.19,828.09
1998-04-27,843.42,851.48,831.45,839.48
1998-04-28,835.94,837.85,835.63,837.53
1998-04-29,823.96,827.25,822.65,825.94
1998-04-30,824.42,829.99,818.98,824.55
1998-05-01,826.21,829.45,820.72,823.96
1998-05-04,812.95,817.99,808.65,813.69
1998-05-05,817.04,819.98,813.79,816.73
1998-05-06,815.98,825.65,811.97,821.61
1998-05-07,837.18,837.75,835.18,835.74
1998-05-08,828.15,830.62,825.13,827.6
1998-05-11,837.13,837.87,834.17,834.92
1998-05-12,837.99,843.35,837.35,842.71
1998-05-13,846.5,853.6,840.17,847.27
1998-05-14,843.62,844.91,839.9,841.19
1998-05-15,833.43,837.43,830.83,834.82
1998-05-18,837.83,841.22,834.32,837.7
1998-05-19,838.43,839.62,838.27,839.46
1998-05-20,835.71,841.18,831.2,836.67
1998-05-21,849.79,852.22,844.4,846.82
1998-05-22,841.41,845.84,840.58,845.01
1998-05-25,833.78,835.31,832.37,833.9
1998-05-26,834.24,836.67,831.19,833.61
1998-05-27,840.62,843.1,835.78,838.26
1998-05-28,841.55,850.17,833.23,841.86
1998-05-29,847.8,853.52,839.64,845.34
1998-06-01,857.52,857.72,857.46,857.66
1998-06-02,850.94,852.94,848.64,850.64
1998-06-03,848.8,853.0,844.4,848.6
1998-06-04,862.1,868.85,853.67,860.41
1998-06-05,848.74,851.56,844.56,847.37
1998-06-08,846.04,849.07,845.84,848.88
1998-06-09,859.09,859.89,857.73,858.53
1998-06-10,869.31,870.23,866.98,867.9
1998-06-11,877.04,881.44,868.83,873.21
1998-06-12,875.95,882.23,872.34,878.61
1998-06-15,874.04,877.02,869.66,872.63
1998-06-16,882.01,889.92,875.04,882.93
1998-06-17,875.39,876.18,874.1,874.89
1998-06-18,864.63,868.59,863.47,867.42
1998-06-19,870.87,872.03,869.75,870.91
1998-06-22,869.82,877.11,861.7,868.99
1998-06-23,868.66,878.13,861.75,871.2
1998-06-24,878.76,880.09,873.64,874.96
1998-06-25,884.09,889.0,883.3,888.21
1998-06-26,893.12,894.33,890.47,891.68
1998-06-29,882.06,890.7,879.9,888.53
1998-06-30,893.08,897.05,889.79,893.76
1998-07-01,889.66,891.46,886.58,888.38
1998-07-02,897.57,904.61,888.62,895.65
1998-07-03,896.48,902.32,890.92,896.76
1998-07-06,901.17,904.67,898.33,901.82
1998-07-07,891.21,899.79,881.13,889.69
1998-07-08,876.93,883.47,867.91,874.43
1998-07-09,868.41,872.11,861.15,864.83
1998-07-10,875.28,884.38,869.61,878.69
1998-07-13,872.52,874.98,870.59,873.05
1998-07-14,873.77,880.64,872.71,879.56
1998-07-15,872.49,880.82,867.77,876.08
1998-07-16,873.72,878.21,871.09,875.57
1998-07-17,878.77,882.76,872.5,876.49
1998-07-20,889.83,897.73,883.22,891.11
1998-07-21,895.57,897.58,894.34,896.34
1998-07-22,900.86,907.26,893.66,900.05
1998-07-23,908.48,912.23,906.56,910.31
1998-07-24,900.97,909.84,897.56,906.4
1998-07-27,914.43,916.61,914.29,916.48
1998-07-28,923.32,924.05,922.93,923.66
1998-07-29,931.95,937.17,925.42,930.64
1998-07-30,929.31,932.38,926.82,929.89
1998-07-31,928.36,931.21,924.26,927.11
1998-08-03,924.0,925.77,919.68,921.45
1998-08-04,918.78,918.87,915.62,915.7
1998-08-05,909.74,915.6,903.41,909.27
1998-08-06,909.24,915.02,906.58,912.35
1998-08-07,907.63,911.63,907.03,911.03
1998-08-10,912.05,918.34,908.94,915.21
1998-08-11,916.14,926.89,908.37,919.1
1998-08-12,911.86,914.99,908.46,911.59
1998-08-13,909.12,913.98,899.17,904.0
1998-08-14,903.46,905.04,901.3,902.88
1998-08-17,898.19,898.52,898.08,898.42
1998-08-18,895.22,898.32,889.56,892.65
1998-08-19,903.66,910.52,899.06,905.91
1998-08-20,898.0,899.88,893.33,895.2
1998-08-21,913.49,915.67,908.66,910.84
1998-08-24,914.24,920.3,908.02,914.08
1998-08-25,927.55,930.38,918.96,921.76
1998-08-26,931.55,934.53,925.47,928.44
1998-08-27,933.27,938.0,928.41,933.14
1998-08-28,945.05,945.92,944.58,945.45
1998-08-31,936.76,938.1,936.63,937.97
